CountyName,MembershipPrice
Alachua County,36.81
Baker County,36.27
Bay County,35.34
Bradford County,35.9
Brevard County,36.5
Broward County,44.07
Calhoun County,31.61
Charlotte County,38.94
Citrus County,35.69
Clay County,37.45
Collier County,39.25
Columbia County,43.88
DeSoto County,38.42
Dixie County,37.85
Duval County,40.55
Escambia County,41.32
Flagler County,33.8
Franklin County,33.29
Gadsden County,35.23
Gilchrist County,39.81
Glades County,38.29
Gulf County,40.18
Hamilton County,34.44
Hardee County,31.58
Hendry County,33.16
Hernando County,36.61
Highlands County,36.68
Hillsborough County,45.32
Holmes County,37.04
Indian River County,40.06
Jackson County,38.54
Jefferson County,36.98
Lafayette County,37.95
Lake County,35.09
Lee County,40.3
Leon County,34.17
Levy County,34.01
Liberty County,33.25
Madison County,36.8
Manatee County,41.76
Marion County,37.84
Martin County,41.1
Miami-Dade County,43.14
Monroe County,36.34
Nassau County,38.93
Okaloosa County,36.48
Okeechobee County,39.32
Orange County,44.23
Osceola County,34.81
Palm Beach County,43.85
Pasco County,35.87
Pinellas County,46.46
Polk County,37.81
Putnam County,34.86
Santa Rosa County,39.37
Sarasota County,37.33
Seminole County,40.78
St. Johns County,45.5
St. Lucie County,37.34
Sumter County,41.62
Suwannee County,38.8
Taylor County,34.01
Union County,32.71
Volusia County,38.87
Wakulla County,43.21
Walton County,34.78
Washington County,35.15
