CountyName,MembershipPrice,PriceObservationCount,PriceObservationChains,PriceStatus,EstimationMethod
Alachua County,69.0,2,Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Baker County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Bay County,69.0,1,Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Bradford County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Brevard County,46.83,3,LA Fitness; Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Broward County,40.93,40,LA Fitness; Orangetheory Fitness; YouFit,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Calhoun County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Charlotte County,14.08,1,YouFit,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Citrus County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Clay County,52.37,2,LA Fitness; Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Collier County,61.5,2,LA Fitness; Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Columbia County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
DeSoto County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Dixie County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Duval County,57.91,9,LA Fitness; Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Escambia County,69.0,1,Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Flagler County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Franklin County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Gadsden County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Gilchrist County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Glades County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
